,title,description,generated
11,Sony NW-E95 and NW-E99 Network Walkman,"Sony Europe has launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has officially bit the mp3 bullet) and ATRAC3plus compressed files and have a small blue backlit LCD screen.","Sony has released the NW-E95 and NW-E99 Network Walkman, which both feature a built-in wireless network."
12,"Almost 5,000 jobs cut on Bank of America getting funds","Bank of America has an option to cut at least 4,500 jobs while reorganizing its structure. This is not the first time when the bank reduces jobs.","Bank of America Corp., the world #39;s largest bank, said Monday that it will cut nearly 5,000 jobs as it seeks to raise more than $1 billion in cash and other funds."
13,Sadr aide freed as Iraq seeks pre-election calm,"could help the interim government #39;s efforts to calm rebel-held strongholds before elections due in January. colleague, Sheikh Mahmoud Sudani, after he got out of jail on Thursday.",A senior Iraqi official was freed on Friday after a spokesman for the Iraqi government said he had been quot;shocked quot; by the release of a senior aide to Saddam Hussein.
14,"Powell to discuss NKorea on visit Japan, China, SKorea next week (AFP)","AFP - US Secretary of State Colin Powell will visit Japan, China and South Korea beginning next week for talks on the stalled effort to end the impasse over North Korea's nuclear program, Iraq, terrorism and other matters, the State Department said.","AFP - US Secretary of State Colin Powell will discuss North Korea's nuclear program with Japan, China and South Korea next week, the US government said."
15,Real eager to silence doubting supporters,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Madrid seek the win they probably need to avoid a humiliating, early exit from the Champions League.",Real Madrid are preparing to silence doubters about their futures after a 1-0 defeat at the hands of the Spanish giants.
16,Tenth-Ranked Ga. Gets Past Ark. 20-14 (AP),"AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 yards and No. 10 Georgia held off Arkansas 20-14.",AP - The Tenth-Ranked Ga. beat Arkansas 20-14 on Saturday night to move within two points of the top of the nation in a season-high 10th-ranked conference.
17,Chip Giant UMC Reports Higher Profits (AP),AP - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.,"AP - Chip giant UMC Corp. on Thursday reported higher third-quarter profit, boosted by higher sales of its chips and software, and a strong performance in its chip business."
18,PeopleSoft CEO Ousted for  #39;Situational Ethics #39;,"AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover bid of PeopleSoft featured the revelation that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s sales.","PeopleSoft Inc. CEO John A. McLennan was fired on Monday for violating the company #39;s quot;situational ethics quot; policy, a company spokesman said."
19,Data revision shows Japan's economy grew slightly in July-September (Canadian Press),"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.","Canadian Press - TOKYO (CP) - Japan's economy grew slightly in July-September, a revised report showed on Monday, despite a sharp decline in oil prices and a sharp drop in oil prices."
20,Job numbers give candidates room to debate,"WASHINGTON - Employers stepped up hiring in August, expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 percent.","The number of jobs in the United States rose by a record $7.8 million in the first quarter of 2004, a move that could give candidates more room to debate."
21,Gone Phishing?,"Zastrossi writes  quot;According to the Anti-Phishing Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in order to steal personal information from customers--rose from 543 sites in September to ","The Internet is awash in phishing scams, but the Internet isn #39;t awash with them."
22,Israel seals off Gaza Strip,The Israeli army sealed off Gaza Strip Wednesday by shutting down Erez Crossing and the Industrial Zone and prevented Palestinians from leaving.,"Israel has sealed off the Gaza Strip, a key border crossing between the Gaza Strip and the Gaza Strip, a Palestinian official said on Friday."
23,Monsanto Says Justice Dept Closes Inquiry," NEW YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said  the U.S. Justice Department has closed an inquiry into  potential antitrust issues regarding a key ingredient used in  its Roundup herbicide.","Monsanto Corp., the world #39;s largest producer of ethanol, said on Tuesday that the Justice Department has closed an investigation into its investigation into the company #39;s alleged involvement in the ethanol industry."
24,Sales of industrial robots surging: UN report,"Geneva - Worldwide sales of industrial robots surged to record levels in the first half of 2004 after equipment prices fell while labour costs grew, the United Nations Economic Commission for Europe said in a report to be released today.","The United Nations has reported that the number of robots used in industrial operations has jumped by $1 billion in the past year, a report said."
25,Mexican columnist murdered,A prominent Mexican journalist known for his reports on organised  crime is killed on the US border.,"A Mexican journalist was killed in a car bombing in the southern Mexican city of San Miguel, police said."
26,Microsoft #39;s big fix: Security patch now on the market,"For the past few years, viruses have attacked Microsoft #39;s operating system, Web browser or e-mail programs seemingly on a weekly basis.","Microsoft has released a security patch for Windows XP, which will allow users to access the Windows operating system without a password."
27,French Trial Watches Bomb Plot Surveillance Tape (Reuters),"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamic militants plotting to bomb a\Strasbourg market, in which a commentator brands the French\city a modern-day Babylon whose residents would go to hell.","Reuters - French authoritieswatched a videotape of a suicide bombing in a French town onWednesday, as the governmentsaid it was a case ofsuicide."
28,Analysts See Post-Stern Ripple Effect,Howard Stern will leave a very different company than the Infinity Broadcasting he first joined in 1985. The Viacom-owned radio giant started out a ,The market is awash in data that shows a rumbling of the stock market after the stock price fell to $1 billion in the first quarter of 2004.
29,Microsoft open new software development unit in India (AFP),"AFP - Microsoft said it will join with India's second-largest software firm, Infosys Technologies, to provide software and consulting to manufacturing, banking and automobile companies.","AFP - Microsoft Corp. has opened a new software development unit in India, the company said, citing a report that it is preparing to launch a new version of its Windows operating system."
30,Last Gasp of a Dying Star? Spacecraft to Find Out,"A new spacecraft is being readied to make the fastest, most detailed study yet of the fleeting gamma ray bursts emanating from deep in space.","The spacecraft that sat in the icy atmosphere of the moon, a swarm of icy dust and a swarm of icy debris, will be able to find out what it is like to be alive."
31,"Microsoft, Amazon to combine forces",Individually theyve been unstoppable in their respective industries. Theyre both legends that have survived the dot com burst and came out winners.,"Microsoft Corp. and Amazon.com Inc. are combining their efforts to create a single, integrated, and secure online marketplace."
32,"Stocks End Flat, Intel Jumps After Hours"," NEW YORK (Reuters) - U.S. stocks ended slightly lower on  Tuesday, but well above their lows, after crude oil retreated  from a record of over \$54 a barrel.","NEW YORK (Reuters) - U.S. stocks ended flat on Friday, with Intel Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=INTC.N target=/stocks/quickinfo/fullquote""&gt;INTC.N&lt;/A&gt; gaining ground after the company reported a sharp drop in its quarterly profit, while a rise in its quarterly profit, a report said on Thursday."
33,Senate Bill Aims at Makers of File-Sharing Software,The Senate Judiciary Committee is considering a copyright bill that stands at the center of the file-sharing debate.,"The Senate bill, which would allow the government to sell files over the Internet, aims to help the makers of file-sharing software."
34,Intel doubles cash dividend,"MANHASSET, NY - Intel Corp. (Santa Clara, Calif.) has taken some lumps this year due to weakening market conditions and several strategic errors, but the semiconductor supplier remains loyal to its shareholders.","Intel Corp., the world #39;s largest maker of chips, on Monday doubled its cash dividend to $2 million, a move that could help it avoid bankruptcy."
35,"Service packs, senators and civil liberties",&lt;strong&gt;Letters:&lt;/strong&gt; The bulging postbag gives up its secrets,"The Congressional Campaign Committee has a new set of rules that will allow the government to use its military service packs, as well as the rights of the nation #39;s civil liberties."
36,Is More Aid Needed to Solve Africa's Woes? (Reuters),Reuters - American economist Jeffrey Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's poorest continent.,"Reuters - More aid is needed to help solve Africa'sworstproblems, a senior African official said on Wednesday."
37,Forecasters: More Hurricanes May Be on Way,"Ivan, Frances and Charley delivered three staggering blows to the Gulf Coast and Florida, as well as Caribbean island nations, all in just five weeks.","NEW YORK (Reuters) - Hurricanes in the Caribbean and the Caribbean are expected to hit the Caribbean next week, with more than a dozen hurricanes expected to hit the Caribbean this week, forecasters said on Wednesday."
38,UNITED V ARSENAL: MATCH REPORT,United are back in the title race after bringing Arsenal #39;s long unbeaten run to a grisly end in the Manchester rain. Ruud van Nistelrooy erased the misery of his penalty miss in last season #39;s fixture by slotting a second-half spot-kick past Jens Lehmann.,UNITED #39;S 1-0 win over Arsenal in the Champions League on Sunday was a match of the season for the Premiership side.
39,Broadcom taps ex-Philips executive as CEO,"Scott McGregor, former head of Royal Philips Electronics' semiconductor division, will replace Alan Ross, who plans to retire.","Broadcom Inc. has hired a former executive of the US-based company, who was fired from its board in December. The former executive was a former executive of the US-based Philips Group, which was fired in September."
40,SAY NEIGHBORS #39; WEAPONS LEAVE THEM VULNERABLE,Electrical engineering student Roozbeh Rahimi reflects a common sentiment among Iranians when he expresses hope that this famous tourist city will gain fame soon for its nuclear technology.,The savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages of the savages.
41,Investors expect PeopleSoft shareholders to back Oracle bid,"REDWOOD SHORES, Calif. Investors continue to bet today that most PeopleSoft shareholders will back Oracle #39;s nine-point-two (b) billion-dollar takeover bid for its bitter rival.","Investors are expecting PeopleSoft shareholders to back Oracle #39;s bid for the software giant, which is expected to close in early next year."
42,"In Taipei, Talk of Arms -- and Amity","Premier Yu Shyi-Kun hopes economic ties to the mainland will guarantee peace. If not,  quot;Taiwan has to have to ability to defend itself quot;.","The Chinese government is preparing to announce a new arms deal with the United States, but it is not yet clear whether the deal will be finalized."
43,New Rules for Rematch of Colts and Patriots,Indianapolis' loss to New England in the A.F.C. championship game in January will have an impact on officiating as the N.F.L. begins the 2004 season Thursday night.,"The NFL has imposed new rules on the Patriots and the Colts, a move that could lead to a rematch of the two teams."
44,Senator Criticizes Europe #39;s Boeing Stance,"European leaders have been making false claims in a commercial-aircraft trade dispute pitting Boeing Co. (BA.N: Quote, Profile, Research) against its Europe-based rival Airbus, a US senator close to Boeing said on Thursday.","The US Senate on Tuesday criticized the European Union #39;s decision to suspend Boeing Co. #39;s operations in Europe, saying it was quot;a quot;strange move quot; that would have sparked a quot;strange quot; reluctance to take the company off the market."
45,Gerrard available for Reds,Liverpool captain Steven Gerrard believes he is ready to make his comeback against Middlesbrough at the weekend following a two-month injury lay-off.,"Liverpool manager Gerrard is expected to be available for the Reds on Monday, a source close to the club said. The England international was expected to be available for the first time since joining the club in January."
46,Israel Battens Down Hatches for Volatile Gaza Vote, JERUSALEM (Reuters) - Israel's parliament took  extraordinary security steps Wednesday for a vote next week on  a Gaza pullout plan expected to spark Jewish settler protests  and heighten death threats against Prime Minister Ariel Sharon.,"Israel has blasted the Palestinian Authority for its refusal to accept a referendum on the Gaza Strip, saying it will not accept the results of the referendum."
47,Bellion strike gives Reds 1-0 victory over Gunners,David Bellion scored 19 seconds after the opening kickoff as Manchester United #39;s backup team edged Arsenal #39;s youngsters 1-0 on Wednesday to reach the semifinal of the English League Cup.,"BRUSSELS - The Reds beat Arsenal 1-0 in their Champions League clash on Sunday, with a deserved goal from Alex Ferguson to give them a 1-0 win over the Gunners."
48,A Senator #39;s Outrage Delays Passage of Corporate Tax Bill,"The Senate cleared a path on Sunday for a bill to hand out about \$140 billion in corporate tax breaks, but it was blocked from a final vote by a fight over a provision aimed at helping reservists on duty in Iraq.",A senator who slammed the Senate on Tuesday for a delay in passing a corporate tax bill said he was angry that the bill would not be passed until after the election.
49,U.N. Agency Sees No Rapid Development of El Nino (Reuters),"Reuters - Fears of a new El Nino, a phenomenon\that brings extreme weather patterns, are unfounded despite\unusual ocean temperatures which often herald the devastating\weather anomaly, the World Meteorological Organization said\Thursday.","Reuters - The United Nations'observation of the El Nino season is not expected toremain insight until after the end of the year, the U.N.observation said on Wednesday."
50,Pakistan bombs suspected al-Qaida camp,"Ayman al- Zawahiri, second in command of al-Qaida, said last night that the US faced defeat in Iraq and Afghanistan. In a videotape broadcast by the Arab satellite television station al-Jazeera, he said:  quot;The ","Pakistani police have bombed a suspected al-Qaida camp in the southern city of Karachi, killing at least three people and wounding more than 100, officials said."
51,Firm develops all-purpose memory cards,"A leading Japanese electronics company is developing memory cards that can be used to make cashless payments, open locks and read identification with a simple flick.",The company has developed a new memory card that can be used for all-purpose applications.
52,TOMPKINS: Young Brit who fought here has shot at gold,"Great Britain #39;s Amir Khan, who looked so impressive in winning the 132-pound championship at the Junior International Invitational Boxing Championships here last summer, has a chance for an Olympic gold medal in the lightweight division today.","ATHENS (Reuters) - A young Brit who fought in the Olympics in the Olympics in London has shot at gold, the British Olympic Committee said on Wednesday."
53,Former Enron employee testifies about cover-up to Merrill Lynch &lt;b&gt;...&lt;/b&gt;,"NEW YORK, September 22 (newratings.com) - A witness in the first Enron criminal trial, and a former executive at the company, testified today that she believed that the Enron executives now on trial were involved in an effort to hide an illicit deal ",Former Enron employee John McLennan testified yesterday that he was involved in a cover-up of Merrill Lynch #39;s $1 billion takeover bid for the company.
54,Soccer: Juventus beat Fiorentina 1-0 in Italian league match,ROME : Juventus extended their lead at the top of Serie A to six points after they scraped a 1-0 home win over Fiorentina and closest rivals AC Milan were held to a goalless draw at Brescia.,"Juventus beat Fiorentina 1-0 in the Italian league on Sunday, a match that was a resounding victory for the Italian giants."
55,NVIDIA and Intel sign broad cross-license and chipset license &lt;b&gt;...&lt;/b&gt;," quot;NVIDIA and Intel Corporation announced that the companies have signed a broad, multi-year patent cross-license agreement spanning multiple product lines and product generations.","NVIDIA and Intel have signed a broad cross-license agreement to develop and sell chips for the next generation of chips, the companies said on Wednesday."
56,Airbus denies backing Microsoft in EU case,"Aircraft maker Airbus insisted on Thursday it had no intention of taking sides in a Microsoft antitrust case, even though it filed a brief in an EU court on the software giant #39;s side.","Airbus has denied backing Microsoft Corp. in its EU antitrust case, saying it is quot;not a member of the European Union."
57,Producer Price Surge Fuels Inflation Fears,"Producer prices surged 1.7 percent in October, their sharpest monthly increase in nearly 15 years.","NEW YORK (Reuters) - U.S. producers slashed their prices on Friday, fueling fears of inflation and a rise in oil prices that could halt the pace of growth in the economy."
58,Vonage Calls on Linksys for VoIP (PC World),"PC World - Linksys will provide broadband-to-phone adapters and, eventually, Wi-Fi equipment.",PC World - VoIP provider Vonage Communications Inc. said on Tuesday it will use Linksys's VoIP service to provide voice over IP (voice over Internet Protocol) services.
59,PeopleSoft revises third-quarter profit,Oracle target adds \$2.6 million to bottom line after tax adjustment related to ex-CEO's severance package.,"PeopleSoft Inc., the world #39;s largest software maker, on Monday revised its third-quarter profit by $7."
60,Two US soldiers killed,"KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ","Two US soldiers were killed in a car bombing in Iraq on Sunday, the latest in a series of attacks that have killed at least two US soldiers."
61,Feyenoord make most of early fortune,HEARTS UEFA Cup adventure may have been derailed in Rotterdam but coach Craig Levein can take comfort from the fact he has three more games to get it back on track.,"The Dutchman #39;s first-round tally of a 2-0 win over the Dutchman was a thumping 6-3, 6-4 victory over the Dutchman in the first round of the Champions League."
62,Marzeoti (4 TDs) paces Shawsheen,"For years, Shawsheen Tech and Greater Lowell have battled for the William J. Collins Cup on Thanksgiving Day.","ATHENS (Reuters) - The New Zealander scored four touchdowns to lead the Indians past Shawsheen 6-3, 6-4 on Sunday."
63,Sun Brews Java Tools Updates,"The Java Studio Enterprise 7 platform, available now, offers a collaboration feature called Code-Aware that allows distributed teams of developers in different buildings and different continents work together on projects, according to Sun.","Sun Microsystems Inc. has released a new version of its Java tools, which includes a new version of the Java Object Object (JDO) that allows users to run Java applications in Java."
64,Nokia sees strong demand for smartphones and camera phones in 2005,"Nokia has forecast that smartphone shipments worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, according to Anssi Vanjoki, executive vice president and general manager of multimedia at Nokia.","Nokia, the world #39;s largest mobile phone maker, said it expects to see strong demand for its smartphones and camera phones in 2005."
65,Colgate to cut workforce,"CONSUMER goods maker Colgate-Palmolive said today it would cut about 12 per cent of its 37,000-person work force and close a third of its factories worldwide as part of a four-year restructuring.","Colgate Co., the world #39;s largest retailer, said Monday it will cut its workforce by $1 million, or $1 billion, to $1 billion, or $1 billion, from its workforce of $1 billion."
66,ANWAR RETURNS TO MALAYSIA,"Former deputy leader of Malaysia, Anwar Ibrahim, has returned home after two months overseas, and ahs pledged to fight on for reform in Malaysia.","Malaysians are preparing to see the return of the armed forces to the country after a series of attacks on the country #39;s capital, Jakarta."
67,Internosis Will Relocate To Greenbelt in October," Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The relocation will bring 170 jobs to Prince George's County.","Internosis, the company that owns the Greenbelt, will relocate to the Greenbelt in October, the company said on Thursday."
68,"Sprint, SBC Announce Wi-Fi Roaming Pact",Customers of Sprint Corp. and SBC Communications Inc. will be able to use both companies' wireless Internet connections with less hassle under a reciprocal deal announced Friday.,Sprint and SBC Wireless have announced a new wireless network that will allow users to use their mobile phones to connect to the Internet.
69,"Bush, Kerry Differ on Approach to North Korea"," SEOUL (Reuters) - The determination of North Korea to  develop nuclear arms could harden after President Bush and his  rival, Senator John Kerry, clashed over how to proceed with  six-party talks on Pyongyang's ambitions, analysts said.","President Bush and Democratic presidential candidate John Kerry have differed on their approach to North Korea, but both have a different view of the situation."
70,Ahold to Sell Spain Operations to Permira (AP),"AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell its holdings in Spain to Permira Funds for about  #36;849 million.","AP - Ahold Holdings Inc. said Monday it will sell its Spanish operations to Permira Corp., the Spanish-based company that owns the Spanish-based company."
71,AOL Shuns Microsoft Anti-Spam Technology,"Add America Online Inc. to the growing list of companies and organizations shunning a spam-fighting proposal from Microsoft Corp. AOL cited  quot;tepid support quot; for Microsoft #39;s so-called Sender ID technology, which ","AOL has shut down its anti-spam technology, which is designed to help users avoid spam and e-mail. The company said it will not use the technology until the end of the year."
72,'Miracle baby' a victim - judge,"A ""miracle baby"" was the victim of child traffickers motivated by financial greed, a judge rules.",A judge has ruled that a baby who was born in a'miracle' was a victim of a sex abuse scandal.
73,New Jersey Lawsuit Challenges Electronic Voting,A coalition of private citizens and local elected officials in New Jersey plan to file a lawsuit to block the state's use of electronic voting machines.,"New Jersey's Supreme Court has ruled that electronic voting is not legal, but that the state's election commission has ruled that the state's election system is not legal."
74,Backe in no position to complain,"Brandon Backe wasn #39;t pleased when the Devil Rays, for the 2001 season, switched the minor-leaguer from outfield to pitcher. Considering how it worked out, Backe should give Tampa Bay a big thumbs up.","The former England captain, who was a member of the England team that won the World Cup in 2004 and was a member of the Australian team, is not in a position to complain about the way the team has handled the tournament."
75,KARZAI BRAVES ELECTION RALLY TO CHEERS,"Afghanistan #39;s interim President Hamid Karzai has left his heavily fortified compound in Kabul for his first election rally, in the last week of campaigning, for this Saturday #39;s first ever direct elections.","SAN FRANCISCO (Reuters) - Pakistani Prime Minister Ayad Allawi blasted the election results of his rivals on Sunday, claiming that he had a quot;serious quot; victory over the opposition."
76,Blurry Image Might Be First Picture of Exoplanet,"The image of a blurry red ball near a failed star just might be the first picture ever snapped of a planet outside our solar system, an astronomer who helped find the object said on Monday.",The first image of a blurry spacecraft could be the first to show a swarm of rovers that sprang from the moon.
77,Reds pick up Miley #39;s option for 2005,Reds general manager Dan O #39;Brien said Sunday what he has hinted at for the last month or so: Dave Miley and his staff will be back for 2005.,"The Reds have picked up the option to trade outfielder Miley Cyrus for a season-long contract, the team announced Monday."
78,UNLV Names Utah's Sanford As Head Coach (AP),"AP - Calling UNLV ""a gold mine,"" Mike Sanford took over as coach of the Runnin' Rebels on Monday after two years as offensive coordinator at high-scoring Utah.","AP - UNLV's John Sanford was named head coach of the University of Utah, a move that has helped the school win a national championship."
79,Important Rules for Phone Market Face F.C.C. Vote,"Next week, the FCC will likely change the rules on unbundled networks largely in ways favorable to the Regional bells.",The Federal Communications Commission is expected to vote on a bill that would allow the U.S. mobile phone market to be regulated by the Federal Communications Commission.
80,Putin backs veto for members of expanded Security Council,"Russian President Vladimir Putin yesterday rejected a key recommendation of a United Nations panel on expanding the UN Security Council, saying any reform would be one-sided if new members did not have veto power.","Vladimir Putin has backed a veto by the United Nations Security Council to expand the number of members of the Security Council, a move that could be seen as a victory for the United States."
81,Cheap airfares help BAA profits,"Britain #39;s biggest airport operator BAA posted a 16 percent jump in first-half earnings on Tuesday, meeting expectations as cheap airfares and stronger economies drove up passenger numbers.","BAA Airlines, the world #39;s largest airline, said Thursday that it had a $1 billion profit from its first-half profit, boosted by a $1 billion increase in its airfares."
82,"Software Licensing Moving Toward Subscription, Utility Models (Ziff Davis)",Ziff Davis - Panelists at SoftSummit point to emerging alternatives to perpetual licensing but say the transition won't be easy.,"Ziff Davis - Software licensing is moving toward subscription and utility models, a new study shows."
83,South Africa #39;s Mbeki Leaves Ivory Coast Rebel Zone,"South African President Thabo Mbeki left Ivory Coast #39;s rebel town of Bouake after talks Sunday, saying mediators would prepare proposals to end the crisis in the world #39;s top cocoa grower.","South Africa #39;s President Thabo Mbeki has left the rebel-held Ivory Coast, a day after he was sacked as president."
84,Amazon Leaves Jungle Business,The company has no further expansion plans after buying a Chinese website. Also: Virgin joins quest for a better iPod   hellip;. PeopleSoft makes promise that Oracle will live up to   hellip;. and more.,"Amazon.com, the world #39;s largest online retailer, has left its Jungle business for a new venture. The company is a $1 billion venture that will be based in the US."
85,Stanford ties Arizona in poll Media splits on who #39;s favorite in &lt;b&gt;...&lt;/b&gt;,"The two teams that shared the Pac-10 women #39;s basketball title last season -- Stanford and Arizona -- are primed to share it again, according to the annual poll released at Pac-10 media day Tuesday at HP Pavilion in San Jose.",The poll of the top 10 college football players in the nation was split on whether to vote for Stanford or Arizona.
86,4 US soldiers killed in roadside bomb attack; coalition steps up &lt;b&gt;...&lt;/b&gt;,"Roadside bombings killed four American soldiers in Baghdad, the US command said Wednesday, as US and Iraqi troops stepped up pressure on Sunni insurgents before this week #39;s start of the Islamic holy month of Ramadan.","A US soldier was killed and four others wounded in a roadside bomb attack on a US military convoy in Iraq, the US military said."
87,Noah's Ark Quest Dead in Water -- Was It a Stunt?,"In April a Christian activist announced a summer 2004 expedition to search for Noah's ark. The quest didn't happen, and now critics are questioning the project's credibility.","Noah's Ark, the world's largest ark, was found dead in water on Sunday, a day after the explorers discovered it."
88,Worldwide PC Market Seen Doubling by 2010," NEW YORK (Reuters) - The number of personal computers  worldwide is expected to double to about 1.3 billion by 2010,  driven by explosive growth in emerging markets such as China,  Russia and India, according to a report released on Tuesday by  Forrester Research Inc.","The PC market is expected to grow at a faster pace than the US and Europe, according to a report released on Monday."
89,"Nuggets 112, Raptors 106","Carmelo Anthony scored 30 points and Kenyon Martin added 24 points and 16 rebounds, helping the Denver Nuggets hold off the Toronto Raptors 112-106 Wednesday night.",ATHENS (Reuters) - Kevin Durant scored 11 points and the Nuggets beat the Toronto Raptors 112-106 on Sunday to lead the Nuggets to a 112-106 victory over the Toronto Raptors.
90,"Dave Hyde column, October 25, 2004","In somber tones and professional adjectives, the president, the athletic director and the no-longer-the-football-coach took turns announcing a University of Florida firing Monday that was surprising only for coming sooner rather than later.","Dave Hyde, the author of the Dave Hyde column, quot;The New York Times, quot; quot;The New York Times, October 25, 2004."
91,Kiwi firms ditch Explorer for Firefox,"Aoraki Mt Cook Ski Planes and New Zealand Tourism Online are turning their backs on Microsoft #39;s Internet Explorer. Both companies are among the early adopters of Firefox, a free  quot;open source quot; Web browser.","The Kiwi government has ditched the Firefox browser for the open-source browser, citing a lack of support for the browser."
92,"Starbucks CEO to Retire, Shares Fall","Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Orin Smith, will retire next year, surprising investors, who sent the coffee shop chain #39;s shares lower in after-hours trading.","Starbucks Inc. #39;s chief executive, John F. Kennedy, will retire from the company in a move that could help the company avoid bankruptcy."
93,News: FBI seizes computers in first-ever criminal action against P2P network,The Associated Press By Curt Anderson,The FBI has taken a number of computers from a network of Internet telecommunications companies in the first criminal investigation into the use of P2P networks.
94,Napster Offers Music to Go,"This service leverages new Windows Media 10 technologies to enable Napster subscribers to download music to portable devices, a technology called Janus.","Napster, the online music store, is offering a free download of music to go. The service is available on the Napster Web site."
